ExperimentName,Subject,Session,Clock.Information,DataFile.Basename,Display.RefreshRate,ExperimentVersion,Group,RandomSeed,RuntimeCapabilities,RuntimeVersion,RuntimeVersionExpected,SessionDate,SessionStartDateTimeUtc,SessionTime,StudioVersion,Block,explist,explist.Cycle,explist.Sample,filename[Block],insprac1.ACC,insprac1.CRESP,insprac1.DurationError,insprac1.OnsetDelay,insprac1.OnsetTime,insprac1.OnsetToOnsetTime,insprac1.RESP,insprac1.RT,insprac1.RTTime,pracCat.ACC,pracCat.CRESP,pracCat.DurationError,pracCat.OnsetDelay,pracCat.OnsetTime,pracCat.OnsetToOnsetTime,pracCat.RESP,pracCat.RT,pracCat.RTTime,praclist,praclist.Cycle,praclist.Sample,pracRate.ACC,pracRate.CRESP,pracRate.DurationError,pracRate.OnsetDelay,pracRate.OnsetTime,pracRate.OnsetToOnsetTime,pracRate.RESP,pracRate.RT,pracRate.RTTime,Procedure[Block],Running[Block],speaker[Block],syllable[Block],token[Block],tone[Block],waitprac2.ACC,waitprac2.CRESP,waitprac2.DurationError,waitprac2.OnsetDelay,waitprac2.OnsetTime,waitprac2.OnsetToOnsetTime,waitprac2.RESP,waitprac2.RT,waitprac2.RTTime,Trial,block1alist,block1alist.Cycle,block1alist.Sample,block1blist,block1blist.Cycle,block1blist.Sample,block2alist,block2alist.Cycle,block2alist.Sample,block2blist,block2blist.Cycle,block2blist.Sample,block3list,block3list.Cycle,block3list.Sample,block4list,block4list.Cycle,block4list.Sample,block5list,block5list.Cycle,block5list.Sample,block6list,block6list.Cycle,block6list.Sample,block7list,block7list.Cycle,block7list.Sample,expcat.ACC,expcat.CRESP,expcat.DurationError,expcat.OnsetDelay,expcat.OnsetTime,expcat.OnsetToOnsetTime,expcat.RESP,expcat.RT,expcat.RTTime,exprate.ACC,exprate.CRESP,exprate.DurationError,exprate.OnsetDelay,exprate.OnsetTime,exprate.OnsetToOnsetTime,exprate.RESP,exprate.RT,exprate.RTTime,FeedbackDisplay2.ACC,FeedbackDisplay2.CRESP,FeedbackDisplay2.DurationError,FeedbackDisplay2.OnsetDelay,FeedbackDisplay2.OnsetTime,FeedbackDisplay2.OnsetToOnsetTime,FeedbackDisplay2.RESP,FeedbackDisplay2.RT,FeedbackDisplay2.RTTime,filename[Trial],insex1.ACC,insex1.CRESP,insex1.DurationError,insex1.OnsetDelay,insex1.OnsetTime,insex1.OnsetToOnsetTime,insex1.RESP,insex1.RT,insex1.RTTime,Procedure[Trial],Running[Trial],speaker[Trial],syllable[Trial],token[Trial],tone[Trial]
Assim_main_vietnamese_2000ms,402,1,<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2018-05-22T00:52:37Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2742392</Frequency><Timestamp dt:dt="r8">255756451293</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2018-05-22T00:52:37Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n,Assim_main_vietnamese_2000ms-402-1,60.017,1.0.0.83,1,-1941408840,Professional,2.0.10.353,2.0.10.353,05-22-2018,22-May-18 12:52:37 AM,10:52:37,2.0.10.248,14,2,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,block2,explist,,,,,,,,,,,,,,4,,,,,,,7,1,4,,,,,,,,,,,,,,,,,,,1,,0,100,570758,2999,,0,0,0,4,0,8,574174,0,5,1583,575757,1,,0,29,575790,0,,0,0,Thai_F2_maa241-5,0,,0,-1,573757,0,d,409,574166,exproc,block2alist,F4,maa,5,241
Assim_main_vietnamese_2000ms,402,1,<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2018-05-22T00:52:37Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2742392</Frequency><Timestamp dt:dt="r8">255756451293</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2018-05-22T00:52:37Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n,Assim_main_vietnamese_2000ms-402-1,60.017,1.0.0.83,1,-1941408840,Professional,2.0.10.353,2.0.10.353,05-22-2018,22-May-18 12:52:37 AM,10:52:37,2.0.10.248,14,2,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,block2,explist,,,,,,,,,,,,,,5,,,,,,,6,1,5,,,,,,,,,,,,,,,,,,,1,,0,83,576873,2999,,0,0,0,4,0,7,580789,0,3,1792,582581,1,,0,21,582605,0,,0,0,Thai_F2_maa21-4,0,,0,-1,579872,0,g,910,580782,exproc,block2alist,F4,maa,4,21
Assim_main_vietnamese_2000ms,402,1,<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2018-05-22T00:52:37Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2742392</Frequency><Timestamp dt:dt="r8">255756451293</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2018-05-22T00:52:37Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n,Assim_main_vietnamese_2000ms-402-1,60.017,1.0.0.83,1,-1941408840,Professional,2.0.10.353,2.0.10.353,05-22-2018,22-May-18 12:52:37 AM,10:52:37,2.0.10.248,14,2,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,block2,explist,,,,,,,,,,,,,,6,,,,,,,9,1,6,,,,,,,,,,,,,,,,,,,1,,0,116,583721,2999,,0,0,0,4,0,10,587120,0,6,2255,589375,1,,0,24,589403,0,,0,0,Thai_F2_maa33-5,0,,1,-1,586720,0,d,390,587110,exproc,block2alist,F4,maa,5,33
Assim_main_vietnamese_2000ms,402,1,<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2018-05-22T00:52:37Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2742392</Frequency><Timestamp dt:dt="r8">255756451293</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2018-05-22T00:52:37Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n,Assim_main_vietnamese_2000ms-402-1,60.017,1.0.0.83,1,-1941408840,Professional,2.0.10.353,2.0.10.353,05-22-2018,22-May-18 12:52:37 AM,10:52:37,2.0.10.248,14,2,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,block2,explist,,,,,,,,,,,,,,7,,,,,,,1,1,7,,,,,,,,,,,,,,,,,,,1,,0,100,590503,2999,,0,0,0,4,0,18,594069,0,5,2906,596975,1,,0,23,597001,0,,0,0,Thai_F4_maa21-1,0,,0,-1,593502,0,g,549,594051,exproc,block2alist,F4,maa,1,21
Assim_main_vietnamese_2000ms,402,1,<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2018-05-22T00:52:37Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2742392</Frequency><Timestamp dt:dt="r8">255756451293</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2018-05-22T00:52:37Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n,Assim_main_vietnamese_2000ms-402-1,60.017,1.0.0.83,1,-1941408840,Professional,2.0.10.353,2.0.10.353,05-22-2018,22-May-18 12:52:37 AM,10:52:37,2.0.10.248,14,2,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,block2,explist,,,,,,,,,,,,,,8,,,,,,,8,1,8,,,,,,,,,,,,,,,,,,,1,,1,116,598117,3000,,0,0,0,4,0,12,601583,0,5,2718,604301,1,,0,12,604316,0,,0,0,Thai_F2_maa315-3,0,,0,0,601117,0,h,454,601571,exproc,block2alist,F4,maa,3,315
Assim_main_vietnamese_2000ms,402,1,<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2018-05-22T00:52:37Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2742392</Frequency><Timestamp dt:dt="r8">255756451293</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2018-05-22T00:52:37Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n,Assim_main_vietnamese_2000ms-402-1,60.017,1.0.0.83,1,-1941408840,Professional,2.0.10.353,2.0.10.353,05-22-2018,22-May-18 12:52:37 AM,10:52:37,2.0.10.248,14,2,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,block2,explist,,,,,,,,,,,,,,9,,,,,,,2,1,9,,,,,,,,,,,,,,,,,,,1,,0,116,605432,2999,,0,0,0,4,0,9,608881,0,6,2531,611412,1,,0,16,611431,0,,0,0,Thai_F4_maa241-5,0,,0,-1,608431,0,d,441,608872,exproc,block2alist,F4,maa,5,241
Assim_main_vietnamese_2000ms,402,1,<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2018-05-22T00:52:37Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2742392</Frequency><Timestamp dt:dt="r8">255756451293</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2018-05-22T00:52:37Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n,Assim_main_vietnamese_2000ms-402-1,60.017,1.0.0.83,1,-1941408840,Professional,2.0.10.353,2.0.10.353,05-22-2018,22-May-18 12:52:37 AM,10:52:37,2.0.10.248,14,2,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,block2,explist,,,,,,,,,,,,,,10,,,,,,,5,1,10,,,,,,,,,,,,,,,,,,,1,,0,116,612547,2999,,0,0,0,4,0,20,616229,0,6,1877,618106,1,,0,20,618129,0,,0,0,Thai_F4_maa45-3,0,,0,-1,615546,0,h,663,616209,exproc,block2alist,F4,maa,3,45
Assim_main_vietnamese_2000ms,402,1,<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2018-05-22T00:52:37Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2742392</Frequency><Timestamp dt:dt="r8">255756451293</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2018-05-22T00:52:37Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n,Assim_main_vietnamese_2000ms-402-1,60.017,1.0.0.83,1,-1941408840,Professional,2.0.10.353,2.0.10.353,05-22-2018,22-May-18 12:52:37 AM,10:52:37,2.0.10.248,14,2,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,block2,explist,,,,,,,,,,,,,,11,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,1,,1,99,619228,3000,,0,0,0,4,0,11,622578,0,5,1874,624452,1,,0,24,624477,0,,0,0,Thai_F4_mii21-2,0,,0,0,622228,0,g,339,622567,exproc,block2blist,F4,mii,2,21
Assim_main_vietnamese_2000ms,402,1,<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2018-05-22T00:52:37Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2742392</Frequency><Timestamp dt:dt="r8">255756451293</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2018-05-22T00:52:37Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n,Assim_main_vietnamese_2000ms-402-1,60.017,1.0.0.83,1,-1941408840,Professional,2.0.10.353,2.0.10.353,05-22-2018,22-May-18 12:52:37 AM,10:52:37,2.0.10.248,14,2,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,block2,explist,,,,,,,,,,,,,,12,,,,,,,,,,5,1,2,,,,,,,,,,,,,,,,1,,0,83,625560,2999,,0,0,0,4,1,16,628992,0,5,2286,631278,1,,0,28,631309,0,,0,0,Thai_F4_mii45-2,0,,0,-1,628559,0,h,417,628976,exproc,block2blist,F4,mii,2,45
Assim_main_vietnamese_2000ms,402,1,<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2018-05-22T00:52:37Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2742392</Frequency><Timestamp dt:dt="r8">255756451293</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2018-05-22T00:52:37Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n,Assim_main_vietnamese_2000ms-402-1,60.017,1.0.0.83,1,-1941408840,Professional,2.0.10.353,2.0.10.353,05-22-2018,22-May-18 12:52:37 AM,10:52:37,2.0.10.248,14,2,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,block2,explist,,,,,,,,,,,,,,13,,,,,,,,,,7,1,3,,,,,,,,,,,,,,,,1,,0,83,632392,2999,,0,0,0,4,0,12,635907,0,7,1308,637215,1,,0,24,637240,0,,0,0,Thai_F4_mii241-5,0,,0,-1,635391,0,d,504,635895,exproc,block2blist,F4,mii,5,241
Assim_main_vietnamese_2000ms,402,1,<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2018-05-22T00:52:37Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2742392</Frequency><Timestamp dt:dt="r8">255756451293</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2018-05-22T00:52:37Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n,Assim_main_vietnamese_2000ms-402-1,60.017,1.0.0.83,1,-1941408840,Professional,2.0.10.353,2.0.10.353,05-22-2018,22-May-18 12:52:37 AM,10:52:37,2.0.10.248,14,2,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,block2,explist,,,,,,,,,,,,,,14,,,,,,,,,,4,1,4,,,,,,,,,,,,,,,,1,,0,100,638340,2999,,0,0,0,4,0,21,642272,0,3,2120,644392,1,,0,12,644405,0,,0,0,Thai_F4_mii33-5,0,,0,-1,641339,0,g,912,642251,exproc,block2blist,F4,mii,5,33
Assim_main_vietnamese_2000ms,402,1,<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2018-05-22T00:52:37Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2742392</Frequency><Timestamp dt:dt="r8">255756451293</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2018-05-22T00:52:37Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n,Assim_main_vietnamese_2000ms-402-1,60.017,1.0.0.83,1,-1941408840,Professional,2.0.10.353,2.0.10.353,05-22-2018,22-May-18 12:52:37 AM,10:52:37,2.0.10.248,14,2,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,block2,explist,,,,,,,,,,,,,,15,,,,,,,,,,6,1,5,,,,,,,,,,,,,,,,1,,1,116,645521,3000,,0,0,0,4,1,6,649070,0,2,1743,650813,1,,0,20,650837,0,,0,0,Thai_F4_mii21-6,0,,0,0,648521,0,g,543,649064,exproc,block2blist,F4,mii,6,21
Assim_main_vietnamese_2000ms,402,1,<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2018-05-22T00:52:37Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2742392</Frequency><Timestamp dt:dt="r8">255756451293</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2018-05-22T00:52:37Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n,Assim_main_vietnamese_2000ms-402-1,60.017,1.0.0.83,1,-1941408840,Professional,2.0.10.353,2.0.10.353,05-22-2018,22-May-18 12:52:37 AM,10:52:37,2.0.10.248,14,2,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,block2,explist,,,,,,,,,,,,,,16,,,,,,,,,,9,1,6,,,,,,,,,,,,,,,,1,,0,83,651920,2999,,0,0,0,4,0,8,655419,0,5,2233,657652,1,,0,15,657668,0,,0,0,Thai_F4_mii33-6,0,,0,-1,654919,0,g,492,655411,exproc,block2blist,F4,mii,6,33
Assim_main_vietnamese_2000ms,402,1,<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2018-05-22T00:52:37Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2742392</Frequency><Timestamp dt:dt="r8">255756451293</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2018-05-22T00:52:37Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n,Assim_main_vietnamese_2000ms-402-1,60.017,1.0.0.83,1,-1941408840,Professional,2.0.10.353,2.0.10.353,05-22-2018,22-May-18 12:52:37 AM,10:52:37,2.0.10.248,14,2,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,block2,explist,,,,,,,,,,,,,,17,,,,,,,,,,8,1,7,,,,,,,,,,,,,,,,1,,0,117,658785,2999,,0,0,0,4,0,11,662400,0,2,1935,664335,1,,0,12,664350,0,,0,0,Thai_F4_mii315-6,0,,0,-1,661784,0,h,605,662389,exproc,block2blist,F4,mii,6,315
Assim_main_vietnamese_2000ms,402,1,<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2018-05-22T00:52:37Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2742392</Frequency><Timestamp dt:dt="r8">255756451293</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2018-05-22T00:52:37Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n,Assim_main_vietnamese_2000ms-402-1,60.017,1.0.0.83,1,-1941408840,Professional,2.0.10.353,2.0.10.353,05-22-2018,22-May-18 12:52:37 AM,10:52:37,2.0.10.248,14,2,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,block2,explist,,,,,,,,,,,,,,18,,,,,,,,,,10,1,8,,,,,,,,,,,,,,,,1,,1,99,665449,3000,,0,0,0,4,1,18,668798,0,3,1646,670444,1,,0,17,670465,0,,0,0,Thai_F4_mii45-3,0,,0,0,668449,0,h,331,668780,exproc,block2blist,F4,mii,3,45
Assim_main_vietnamese_2000ms,402,1,<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2018-05-22T00:52:37Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2742392</Frequency><Timestamp dt:dt="r8">255756451293</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2018-05-22T00:52:37Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n,Assim_main_vietnamese_2000ms-402-1,60.017,1.0.0.83,1,-1941408840,Professional,2.0.10.353,2.0.10.353,05-22-2018,22-May-18 12:52:37 AM,10:52:37,2.0.10.248,14,2,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,block2,explist,,,,,,,,,,,,,,19,,,,,,,,,,2,1,9,,,,,,,,,,,,,,,,1,,0,83,671548,2999,,0,0,0,4,0,14,674997,0,5,2713,677710,1,,0,18,677729,0,,0,0,Thai_F4_mii241-2,0,,0,-1,674547,0,d,436,674983,exproc,block2blist,F4,mii,2,241
Assim_main_vietnamese_2000ms,402,1,<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2018-05-22T00:52:37Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2742392</Frequency><Timestamp dt:dt="r8">255756451293</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2018-05-22T00:52:37Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n,Assim_main_vietnamese_2000ms-402-1,60.017,1.0.0.83,1,-1941408840,Professional,2.0.10.353,2.0.10.353,05-22-2018,22-May-18 12:52:37 AM,10:52:37,2.0.10.248,14,2,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,block2,explist,,,,,,,,,,,,,,20,,,,,,,,,,3,1,10,,,,,,,,,,,,,,,,1,,1,83,678812,3000,,0,0,1,4,0,14,682228,0,4,2436,684664,1,,0,29,684694,0,,0,0,Thai_F4_mii315-4,0,,0,0,681812,0,h,402,682214,exproc,block2blist,F4,mii,4,315
Assim_main_vietnamese_2000ms,402,1,<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2018-05-22T00:52:37Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2742392</Frequency><Timestamp dt:dt="r8">255756451293</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2018-05-22T00:52:37Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n,Assim_main_vietnamese_2000ms-402-1,60.017,1.0.0.83,1,-1941408840,Professional,2.0.10.353,2.0.10.353,05-22-2018,22-May-18 12:52:37 AM,10:52:37,2.0.10.248,15,6,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,block6,explist,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,11,1,1,,,,1,,0,94,688243,2999,,0,0,0,4,0,10,691792,0,3,3081,694873,1,,0,14,694891,0,,0,0,Thai_F2_mii21-5,0,,1,-1,691242,0,g,540,691782,exproc,block6list,F2,mii,5,21
Assim_main_vietnamese_2000ms,402,1,<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2018-05-22T00:52:37Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2742392</Frequency><Timestamp dt:dt="r8">255756451293</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2018-05-22T00:52:37Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n,Assim_main_vietnamese_2000ms-402-1,60.017,1.0.0.83,1,-1941408840,Professional,2.0.10.353,2.0.10.353,05-22-2018,22-May-18 12:52:37 AM,10:52:37,2.0.10.248,15,6,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,block6,explist,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,4,1,2,,,,1,,0,84,695975,2999,,0,0,0,4,0,17,699574,0,1,2889,702463,1,,0,23,702489,0,,0,0,Thai_F2_mii33-3,0,,0,-1,698974,0,g,583,699557,exproc,block6list,F2,mii,3,33
Assim_main_vietnamese_2000ms,402,1,<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2018-05-22T00:52:37Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2742392</Frequency><Timestamp dt:dt="r8">255756451293</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2018-05-22T00:52:37Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n,Assim_main_vietnamese_2000ms-402-1,60.017,1.0.0.83,1,-1941408840,Professional,2.0.10.353,2.0.10.353,05-22-2018,22-May-18 12:52:37 AM,10:52:37,2.0.10.248,15,6,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,block6,explist,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,8,1,3,,,,1,,0,100,703589,2999,,0,0,0,4,0,18,707138,0,6,2892,710030,1,,0,24,710054,0,,0,0,Thai_F4_mii315-4,0,,0,-1,706588,0,h,532,707120,exproc,block6list,F4,mii,4,315
Assim_main_vietnamese_2000ms,402,1,<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2018-05-22T00:52:37Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2742392</Frequency><Timestamp dt:dt="r8">255756451293</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2018-05-22T00:52:37Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n,Assim_main_vietnamese_2000ms-402-1,60.017,1.0.0.83,1,-1941408840,Professional,2.0.10.353,2.0.10.353,05-22-2018,22-May-18 12:52:37 AM,10:52:37,2.0.10.248,15,6,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,block6,explist,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,6,1,4,,,,1,,1,116,711170,3000,,0,0,0,4,0,21,715103,0,1,1982,717085,1,,0,17,717102,0,,0,0,Thai_F4_mii21-2,0,,0,0,714170,0,g,912,715082,exproc,block6list,F4,mii,2,21
